#: table_doi: 10.17182/hepdata.105588.v1/t6
#: name: $Y^\mathrm{ridge,JET}$
#: description: Ridge yield as a function of $p_\mathrm{T,min}^\mathrm{JET}$ in high-multiplicity events. The systematic uncertainty from jet contamination is not included.

#: data_file: Table5.yaml
#: keyword reactions: PROTON PROTON --> CHARGED X
#: keyword observables: Biased Ridge Yield
#: keyword cmenergies: 13000.0
#: FORWARD MULTIPLICITY CLASS [PCT],0-0.1
#: stat,Statistical Uncertainty
#: sys,Systematic Uncertainty
"$p_\mathrm{T,min}^\mathrm{JET}$ (GeV/$c$)","$Y^{\mathrm{ridge,Jet}}$",stat +,stat -,sys +,sys -
0,0.00957482,0.000199344,-0.000199344,0.000285064,-0.000285064
10,0.0125553,0.000904786,-0.000904786,0.000422808,-0.000422808
20,0.0182028,0.00304909,-0.00304909,0.000611792,-0.000611792
30,0.0166167,0.00583841,-0.00583841,0.000597064,-0.000597064
40,0.0258666,0.0108581,-0.0108581,0.00108729,-0.00108729

